ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
29061,1,4/6/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,1/6/19,No,No,United States,Consumer,Web,Yes,Yes,45,0,0,0,0,android,4/6/19,1
29065,3,3/6/20,0,JPN,Limited,INITIAL_PURCHASE,Web,39,USD,8/26/19,No,Yes,United States,Consumer,Web,No,Yes,9,4,3,3,2,ios,2/22/20,1
29066,1,6/10/20,0,ESP,Limited,RENEWAL,App,54.99,USD,12/7/19,No,Yes,United States,Consumer,App,Yes,Yes,5,0,0,0,0,android,12/7/19,1
29075,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,203.74,USD,2/19/20,No,No,United States,Consumer,Web,Yes,Yes,47,12,4,10,3,web,2/19/20,1
29079,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,201.47,USD,2/20/20,Yes,No,United States,Consumer,App,Yes,Yes,117,28,3,21,1,web,2/20/20,1
29097,3,3/29/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/29/20,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,android,3/29/20,1
29118,11,4/22/21,0,ALL,Limited,RENEWAL,Web,179,USD,4/22/19,No,No,United States,Consumer,Web,Yes,Yes,7,3,0,1,0,ios,11/1/19,0
29132,2,7/10/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,No,No,United States,Consumer,Web,Yes,Yes,138,16,5,13,3,web,3/16/20,1
29153,4,1/30/20,0,ENG,Limited,INITIAL_PURCHASE,Web,37.81,USD,10/30/19,Yes,No,United States,Consumer,Web,Yes,Yes,93,1,0,1,0,web,1/5/20,1
29168,9,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.16,USD,3/27/20,Yes,No,United States,Consumer,Web,Yes,Yes,195,37,24,11,2,ios,3/28/20,0
29187,12,6/27/20,0,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/24/20,No,Yes,United States,Consumer,Web,Yes,Yes,8,0,0,0,0,web,3/27/20,0
29195,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/6/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,android,3/6/20,1
29214,2,4/26/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/26/18,No,No,United States,Consumer,Web,Yes,Yes,46,0,0,0,0,android,12/4/18,1
29220,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/30/20,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,ios,3/31/20,1
29222,2,11/24/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,11/24/18,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,web,1/1/20,1
29230,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.13,USD,3/23/20,No,No,United States,Consumer,Web,Yes,Yes,13,2,0,1,0,web,3/23/20,1
29235,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,120.7001928,EUR,3/27/20,No,No,European Union,Consumer,Web,No,Yes,14,6,4,3,2,web,12/16/19,1
29240,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/5/20,Yes,No,United States,Consumer,App,Yes,Yes,10,0,0,0,0,android,3/5/20,1
29255,4,12/25/20,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,12/25/18,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,android,2/17/20,1
29257,6,12/31/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,12/31/18,Yes,No,United States,Consumer,Web,Yes,Yes,131,0,0,0,0,android,12/1/19,1
29263,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/4/20,No,No,United States,Consumer,Web,Yes,Yes,142,22,12,10,3,web,3/4/20,1
29265,10,11/30/20,0,TGL,Limited,INITIAL_PURCHASE,Web,89.5,USD,11/27/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,ios,11/27/19,0
29276,3,11/29/19,0,SVE,Limited,INITIAL_PURCHASE,Web,13.79107028,GBP,11/29/18,Yes,No,United Kingdom,Consumer,App,Yes,Yes,58,30,5,16,3,android,7/2/19,1
29294,6,9/27/21,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,6/24/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,android,9/7/19,0
29325,6,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,205.3,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,115,6,6,1,1,ios,3/28/20,0
29333,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/24/20,No,No,United States,Consumer,Web,Yes,Yes,225,192,2,150,1,ios,3/28/20,1
29341,2,5/10/19,0,POR,Limited,INITIAL_PURCHASE,Web,0,USD,11/10/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,web,12/24/19,1
29345,4,3/7/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/7/20,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,3/7/20,1
29348,5,5/29/20,0,ITA,Limited,RENEWAL,Web,35.97,USD,11/29/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,12/1/19,0
29352,3,1/8/20,0,RUS,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/8/19,No,No,United States,Consumer,Web,No,Yes,31,1,0,1,0,ios,7/11/19,1
29354,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,215.12,USD,3/22/20,No,No,United States,Consumer,Web,Yes,Yes,193,39,7,28,4,web,3/22/20,1
29370,3,10/13/19,0,KOR,Limited,INITIAL_PURCHASE,Web,0,USD,10/13/18,No,No,United States,Consumer,Web,Yes,Yes,89,0,0,0,0,ios,11/14/19,1
29374,4,10/3/20,0,ESP,Limited,RENEWAL,App,69.99,USD,10/3/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,10/3/19,1
29386,3,8/7/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,2/7/19,No,No,United States,Consumer,Web,Yes,Yes,74,0,0,0,0,ios,8/31/19,1
29394,2,9/1/19,0,ESC,Limited,INITIAL_PURCHASE,Web,0,USD,10/18/18,No,Yes,United States,Consumer,Web,Yes,Yes,382,382,0,192,0,ios,12/23/19,1
29410,5,3/10/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/10/18,No,No,United States,Consumer,Web,Yes,Yes,11,0,0,0,0,ios,8/5/19,1
29412,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.93,USD,3/6/20,Yes,No,United States,Consumer,Web,Yes,Yes,37,6,3,5,2,web,3/6/20,1
29413,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/1/20,Yes,No,United States,Consumer,App,Yes,Yes,52,4,1,3,1,ios,3/1/20,1
29433,10,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,2/28/20,No,No,United States,Consumer,Web,Yes,Yes,30,2,0,2,0,android,3/22/20,0
29438,1,11/26/19,0,GRK,Limited,INITIAL_PURCHASE,Web,0,USD,11/26/18,No,No,United States,Consumer,Web,Yes,Yes,207,95,4,80,1,ios,5/28/19,1
29444,1,3/28/21,0,ALL,Limited,INITIAL_PURCHASE,Web,101.87,USD,3/28/20,Yes,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,web,3/28/20,1
29456,1,10/2/20,0,DEU,Limited,INITIAL_PURCHASE,Web,66.70680734,GBP,3/2/20,No,Yes,United Kingdom,Consumer,Web,No,Yes,19,19,5,2,1,web,3/2/20,1
29466,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/6/20,No,No,United States,Consumer,Web,Yes,Yes,159,24,11,11,5,ios,3/9/20,1
29473,4,2/28/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/28/19,No,No,United States,Consumer,Web,Yes,Yes,11,5,1,2,1,ios,1/29/20,1
29479,7,11/9/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,5/9/19,No,No,United States,Consumer,Web,No,Yes,13,1,1,1,1,android,10/8/19,1
29483,3,2/6/20,0,ESP,Limited,RENEWAL,Web,79,USD,8/3/19,No,Yes,United States,Consumer,Web,Yes,Yes,68,1,0,1,0,ios,4/20/19,1
29494,1,4/1/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,12/7/18,No,No,United States,Consumer,Web,Yes,Yes,40,2,2,1,1,ios,6/23/19,1
29495,2,7/5/20,0,ESP,Limited,RENEWAL,App,49.99,USD,1/4/20,Yes,No,United States,Consumer,App,No,Yes,3,0,0,0,0,android,1/4/20,1
29507,19,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,23,4,3,3,2,ios,11/4/19,0
29513,4,6/24/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,6/24/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,11/22/19,1
29525,3,5/27/19,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,4/26/19,No,No,United States,Consumer,Web,Yes,Yes,24,0,0,0,0,android,5/3/19,1
29526,1,4/18/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,10/18/18,Yes,No,United States,Consumer,App,Yes,Yes,31,0,0,0,0,android,4/12/19,1
29531,2,12/29/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,12/29/18,No,No,United States,Consumer,Web,Yes,Yes,305,296,0,173,0,ios,3/10/20,1
29534,6,8/15/20,0,ITA,Limited,RENEWAL,Web,119,USD,2/15/19,No,No,United States,Consumer,Web,Yes,Yes,3,2,0,2,0,ios,7/24/19,0
29536,1,2/22/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/22/18,No,No,United States,Consumer,Web,Yes,Yes,45,4,2,2,1,web,1/23/20,1
29555,6,12/12/19,0,HEB,Limited,INITIAL_PURCHASE,Web,0,USD,12/12/18,No,No,United States,Consumer,Web,Yes,Yes,65,1,0,1,0,ios,11/13/19,1
29576,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/13/20,No,No,United States,Consumer,Web,Yes,Yes,120,6,5,3,2,web,3/13/20,1
29578,2,7/19/20,0,ESP,Limited,RENEWAL,App,49.99,USD,1/19/20,Yes,No,United States,Consumer,App,Yes,Yes,5,0,0,0,0,android,3/19/20,1
29593,2,11/23/20,0,FRA,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,11/23/18,No,No,European Union,Consumer,Web,No,Yes,1,0,0,0,0,android,7/5/19,1
29603,4,9/26/19,0,DEU,Limited,RENEWAL,Web,18.44518401,EUR,10/24/18,Yes,No,European Union,Consumer,App,Yes,Yes,31,1,0,1,0,ios,6/19/19,1
29615,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/8/20,No,No,United States,Consumer,Web,Yes,Yes,150,8,4,6,2,web,3/25/20,0
29633,4,10/24/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,10/24/18,Yes,No,United States,Consumer,App,Yes,Yes,51,0,0,0,0,android,5/31/19,1
29656,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/1/20,Yes,No,United States,Consumer,App,Yes,Yes,119,23,0,22,0,web,3/1/20,0
29684,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/31/20,No,No,United States,Consumer,Web,Yes,Yes,269,245,47,147,2,web,3/31/20,1
29694,4,8/17/20,0,POR,Limited,INITIAL_PURCHASE,Web,103.6924384,EUR,2/14/20,No,Yes,European Union,Consumer,Web,No,Yes,2,2,1,2,1,web,2/14/20,1
29698,5,4/30/20,0,ESP,Limited,INITIAL_PURCHASE,Web,38.49,USD,1/31/20,Yes,No,United States,Consumer,App,Yes,Yes,67,2,0,2,0,web,2/12/20,0
29718,11,10/5/19,0,ESP,Limited,INITIAL_PURCHASE,Web,79,USD,7/5/19,Yes,No,United States,Consumer,App,Yes,Yes,54,0,0,0,0,ios,7/6/19,1
29723,2,2/22/20,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,11/22/18,No,No,United States,Consumer,Web,Yes,Yes,8,4,1,3,1,ios,1/23/20,1
29726,1,2/25/19,0,ARA,Limited,INITIAL_PURCHASE,Web,42.42063139,EUR,11/25/18,No,No,European Union,Consumer,Web,Yes,Yes,161,32,0,20,0,ios,6/14/19,1
29732,9,1/1/99,0,TGL,Lifetime,INITIAL_PURCHASE,Web,161,USD,8/24/19,Yes,No,United States,Consumer,App,Yes,Yes,1,1,0,1,0,ios,8/27/19,0
29748,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/26/20,No,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,web,3/26/20,0
29751,3,3/29/20,0,ARA,Limited,RENEWAL,Web,19.99,USD,6/26/19,No,No,United States,Consumer,Web,Yes,Yes,36,2,2,1,1,web,1/26/20,1
29753,1,4/2/19,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,1/2/19,No,No,United States,Consumer,Web,Yes,Yes,50,0,0,0,0,ios,3/2/20,1
29782,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,104,21,3,9,1,web,3/25/20,1
29784,1,6/11/20,0,ESC,Limited,RENEWAL,Web,35.97,USD,6/8/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,3,0,2,0,ios,6/17/19,1
29788,2,5/13/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/10/20,No,Yes,United States,Consumer,Web,Yes,Yes,11,0,0,0,0,web,2/10/20,1
29801,6,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/5/20,Yes,No,United States,Consumer,App,Yes,Yes,81,34,26,10,4,android,12/24/19,0
29811,1,5/8/20,0,CHI,Limited,RENEWAL,App,33.99,USD,11/1/19,No,Yes,United States,Consumer,App,Yes,Yes,50,2,0,2,0,android,11/1/19,1
29830,9,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,219.1,USD,3/22/20,Yes,No,United States,Consumer,App,No,Yes,6,0,0,0,0,web,3/22/20,0
29834,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,11,0,0,0,0,ios,2/18/20,0
29835,1,4/27/20,0,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/27/19,No,No,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,android,10/27/19,1
29837,3,1/5/20,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,1/5/19,No,No,United States,Consumer,Web,Yes,Yes,174,18,6,9,2,web,1/25/20,1
29840,1,5/1/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/10/18,No,No,United States,Consumer,Web,Yes,Yes,194,13,0,12,0,ios,3/31/19,1
29859,3,6/2/20,0,ESP,Limited,RENEWAL,App,54.99,USD,2/26/19,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,5/6/19,1
29861,1,10/1/19,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/27/19,No,Yes,United States,Consumer,Web,Yes,Yes,170,9,0,8,0,web,1/22/20,1
29863,2,3/29/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/29/18,No,No,United States,Consumer,Web,Yes,Yes,47,0,0,0,0,android,10/12/19,1
29875,2,6/15/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,3/15/19,No,No,United States,Consumer,Web,Yes,Yes,13,0,0,0,0,android,3/15/19,1
29880,5,8/19/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,2/19/19,No,No,United States,Consumer,Web,Yes,Yes,13,0,0,0,0,ios,12/2/19,1
29883,2,12/10/23,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/10/18,No,No,United States,Consumer,Web,Yes,Yes,8,2,0,1,0,web,3/3/20,1
29905,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/7/20,No,No,United States,Consumer,Web,Yes,Yes,184,56,7,33,4,ios,3/24/20,1
29915,3,5/11/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/11/19,No,No,United States,Consumer,Web,Yes,Yes,42,0,0,0,0,android,3/22/19,1
29920,1,12/18/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,12/18/18,No,No,United States,Consumer,Web,Yes,Yes,189,15,0,13,0,web,12/22/19,1
29921,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,215,110,14,40,4,ios,3/4/20,0
29932,1,5/4/20,0,ESP,Limited,RENEWAL,App,54.99,USD,11/1/19,No,Yes,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,11/1/19,1
29940,2,5/15/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/15/18,No,No,United States,Consumer,Web,Yes,Yes,49,0,0,0,0,ios,5/1/19,1
29948,1,6/5/19,0,POR,Limited,INITIAL_PURCHASE,Web,0,USD,11/4/18,Yes,No,United States,Consumer,App,Yes,Yes,94,0,0,0,0,ios,5/8/19,1
29970,2,1/3/20,0,EBR,Limited,INITIAL_PURCHASE,Web,15.29600625,EUR,1/3/19,No,No,European Union,Consumer,Web,Yes,Yes,52,39,0,25,0,web,12/27/19,1
29971,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/30/20,No,No,United States,Consumer,Web,Yes,Yes,333,324,3,184,2,web,3/30/20,1
29975,2,12/29/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,12/29/18,No,No,United States,Consumer,Web,Yes,Yes,47,0,0,0,0,web,12/26/19,1
30005,2,11/14/20,0,EBR,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,11/14/18,No,No,European Union,Consumer,Web,Yes,Yes,18,0,0,0,0,android,1/13/20,1
30006,3,5/6/20,0,ESP,Limited,RENEWAL,App,19.99,USD,1/6/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,3/14/20,1
30032,1,12/30/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/29/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,web,1/22/20,1
30039,1,8/25/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,5/25/19,No,No,United States,Consumer,Web,Yes,Yes,64,0,0,0,0,ios,7/25/19,1
30040,1,2/20/20,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,2/20/19,Yes,No,United States,Consumer,App,No,Yes,2,2,0,2,0,web,1/24/20,1
30051,8,5/18/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,11/18/18,No,No,United States,Consumer,Web,Yes,Yes,143,129,0,77,0,android,11/3/19,1
30058,3,1/3/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,1/3/19,Yes,No,United States,Consumer,App,Yes,Yes,138,0,0,0,0,android,1/2/20,1
30063,4,6/30/20,0,KOR,Limited,INITIAL_PURCHASE,Web,61.83496186,GBP,3/28/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,14,0,0,0,0,web,3/28/20,1
30074,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/9/20,Yes,No,United States,Consumer,Web,Yes,Yes,154,14,0,4,0,web,3/9/20,1
30080,4,1/1/99,0,ITA,Lifetime,INITIAL_PURCHASE,Web,0,USD,12/28/18,No,No,United States,Consumer,Web,Yes,Yes,1,1,1,1,1,ios,12/14/19,1
30090,2,4/5/19,0,DEU,Limited,INITIAL_PURCHASE,Web,0,USD,10/5/18,No,No,United States,Consumer,Web,Yes,Yes,72,1,0,1,0,ios,3/8/19,1
30112,1,5/3/19,0,DEU,Limited,INITIAL_PURCHASE,Web,0,USD,2/3/19,No,No,United States,Consumer,Web,Yes,Yes,40,0,0,0,0,ios,4/28/19,1
30134,5,7/2/20,0,FRA,Limited,INITIAL_PURCHASE,Web,61.21036629,GBP,3/30/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,65,0,0,0,0,web,3/30/20,0
30139,1,1/23/20,0,POR,Limited,INITIAL_PURCHASE,Web,13.79107028,GBP,1/23/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,3,0,0,0,0,android,10/4/19,1
30152,1,12/7/20,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,12/7/18,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,2/26/20,1
30153,4,11/23/20,0,RUS,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,11/23/18,Yes,No,United Kingdom,Consumer,App,Yes,Yes,45,1,0,1,0,ios,7/2/19,1
30155,4,6/30/20,0,DEU,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,3/9/20,No,Yes,European Union,Consumer,Web,Yes,Yes,33,23,0,14,0,web,3/11/20,1
30158,5,5/28/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,11/28/18,No,No,United States,Consumer,Web,Yes,Yes,193,24,0,19,0,ios,3/27/20,1
30159,6,2/23/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/23/18,Yes,No,United States,Consumer,Web,Yes,Yes,70,13,2,13,2,ios,2/12/20,1
30163,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/21/20,No,No,United States,Consumer,Web,Yes,Yes,192,24,6,13,1,web,3/21/20,1
30165,1,5/20/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,2/20/19,No,No,United States,Consumer,Web,No,Yes,27,6,1,6,1,ios,8/26/19,1
30176,2,7/20/20,0,DEU,Limited,RENEWAL,App,49.99,USD,10/20/18,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,7/19/19,1
30177,6,5/1/20,0,GRK,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/26/20,No,Yes,United States,Consumer,Web,Yes,Yes,161,154,113,6,2,web,1/27/20,0
30180,2,5/21/20,0,DEU,Limited,RENEWAL,Web,35.97,USD,5/21/19,No,No,United States,Consumer,Web,No,Yes,8,8,0,2,0,ios,7/8/19,1
30190,2,5/9/21,0,HIN,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,5/9/19,Yes,No,United Kingdom,Consumer,Web,Yes,Yes,2,0,0,0,0,web,1/3/20,1
30191,3,1/3/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,1/3/19,No,No,United States,Consumer,Web,Yes,Yes,15,0,0,0,0,android,10/2/19,1
30196,1,5/9/19,0,ARA,Limited,INITIAL_PURCHASE,Web,0,EUR,11/9/18,No,No,European Union,Consumer,Web,Yes,Yes,38,1,0,1,0,android,6/10/19,1
30199,2,2/25/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,2/25/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,web,2/25/20,1
30203,3,2/6/21,0,SVE,Limited,INITIAL_PURCHASE,Web,0,USD,2/6/19,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,2/16/19,1
30205,8,6/22/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/22/20,Yes,No,United States,Consumer,App,Yes,Yes,42,3,3,1,1,ios,3/25/20,0
30214,4,10/21/19,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,10/21/18,No,No,United States,Consumer,Web,Yes,Yes,186,7,0,7,0,ios,6/10/19,1
30222,3,7/7/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,No,Yes,United States,Consumer,Web,No,Yes,3,3,3,1,1,web,3/31/20,1
30236,2,4/17/19,0,CHI,Limited,INITIAL_PURCHASE,Web,0,USD,1/17/19,Yes,No,United States,Consumer,App,Yes,Yes,46,0,0,0,0,ios,3/23/19,1
30246,6,3/8/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,3/8/19,No,No,United States,Consumer,Web,Yes,Yes,28,4,2,3,1,android,2/6/20,1
30251,6,11/28/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/28/18,No,No,United States,Consumer,Web,No,Yes,2,2,0,2,0,web,1/2/20,0
30253,1,4/22/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/13/18,No,No,United States,Consumer,Web,Yes,Yes,114,0,0,0,0,ios,1/24/20,1
30261,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/6/20,No,No,United States,Consumer,Web,Yes,Yes,26,0,0,0,0,web,3/7/20,1
30263,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,299,USD,2/29/20,No,Yes,United States,Consumer,Web,Yes,Yes,7,2,0,2,0,ios,2/29/20,1
30272,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,226.8,USD,2/21/20,Yes,No,United States,Consumer,Web,No,Yes,1268,1202,1137,42,4,web,2/21/20,1
30280,9,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.43,USD,3/22/20,No,No,United States,Consumer,Web,Yes,Yes,189,27,5,21,3,ios,3/24/20,0
30282,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/31/20,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,3/31/20,1
30286,5,6/24/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/24/20,No,No,United States,Consumer,Web,Yes,Yes,18,18,14,6,3,web,3/24/20,0
30294,9,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,2/6/19,No,No,United States,Consumer,Web,Yes,Yes,2,2,2,1,1,android,11/5/19,0
30295,4,11/9/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,11/9/18,No,No,United States,Consumer,Web,Yes,Yes,31,0,0,0,0,android,12/4/18,1
30296,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/5/20,Yes,No,United States,Consumer,App,Yes,Yes,6,0,0,0,0,web,3/8/20,1
30301,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,217.91,USD,3/28/20,No,No,United States,Consumer,Web,No,Yes,79,1,0,1,0,ios,3/28/20,1
30304,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,213.23,USD,3/28/20,No,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,android,3/28/20,1
30321,2,7/1/20,0,POR,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/29/20,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,web,3/29/20,1
30326,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/22/20,No,No,United States,Consumer,Web,Yes,Yes,81,3,0,2,0,web,3/22/20,1
